Name,Type,Description,Latitude,Longitude,Capacity,IO,Price,Open Year,Area (m2)
Fener 1,secondary,Unio Fener 1 301,42.507217,1.53359,245,42.507489 1.534038 82|42.506804 1.532918 85,1.2,1998,5716
Fener 2,secondary,DR Fener 2 304,42.506506,1.532934,105,42.506608 1.532907 81,1.2,2000,2929
Parc Central,secondary,Esquerra 201,42.50664,1.527863,2250,42.506952 1.52858 25|42.505888 1.526898 27|42.507015 1.527697 45,1.2,1998,12170
Parc Central 2,secondary,Centre Historic Tunel,42.506473,1.524684,250,42.506468 1.524491 121,1.2,2016,1061
Centre Historic,secondary,Centre Historic Tunel,42.50588,1.520933,150,42.50588 1.520933 98|42.50601 1.520646 97,3.25,2015,
Prada Casadet,secondary,601,42.505896,1.522226,65,42.505621 1.521911 88,0,2007,5239
Prat de la Creu,secondary,Esquerra PDLC 101,42.506706,1.522962,800,42.506706 1.522962 21|42.50758 1.522547 24|42.506552 1.522508 42,3.25,1980,18000
Trilla,secondary,701 Esq Trilla,42.508765,1.525402,700,42.508719 1.525645 94|42.508837 1.526362 95,1.2,2011,2818
Serradells,secondary,Serradells 502,42.499912,1.518272,200,42.499912 1.518272 20,1.2,,
Antic Cami Ral,secondary,Antic Cami Ral 412,42.50156,1.512532,75,42.501666 1.512793 48,1.2,2015,1532
